Cooling Channel 10,Temperature Channel 1,Maxigauge Channel 3
0.65287733,0.24279737,-1.0320252
0.6350581,0.29195413,-1.0318211
0.3515241,0.70975506,-1.0285523
0.5628466,0.4324528,-1.0313743
0.40280956,0.6584629,-1.0293673
0.6168643,0.31471515,-1.0315583
0.8288411,-0.28146747,-1.0286592
0.42070714,0.7467724,-1.025804
-0.028692069,0.8652221,-0.9911906
0.32164857,0.8169632,-1.0129743
0.5152341,0.9964069,0.8197707
-0.3611404,0.8812839,0.22276711
0.84595597,0.9797226,0.59070057
0.3886946,1.0005591,0.92080796
-0.37674704,0.94763315,0.9210931
0.8226092,0.95690393,0.5220986
0.21142967,0.98351693,0.9962431
0.26675415,0.95615506,0.07000835
0.2819164,0.45459774,0.9852158
-0.59202695,0.42961589,-0.08640327
0.0015630042,-0.16833714,0.5250607
-0.6883448,-0.87307435,0.3261951
0.1912103,-0.23304802,0.9196463
0.04832731,0.20335485,1.0007457
-0.87662446,-0.96781844,-0.3551334
-0.2808651,-0.89787424,-0.8287821
-0.68812966,-0.9795927,-0.76184046
0.1617862,-0.94948727,-0.85323995
-0.25912696,-0.97024983,-0.9588907
-0.16142508,-0.96588737,-0.95250106
0.43098572,-0.9040306,-0.9470161
0.06229278,-0.47778925,-1.0227562
0.5751999,-0.9289171,-1.018233
0.53443503,-0.61649704,-1.0204594
0.53366995,0.46477246,-1.0310649
0.67169005,0.0004909555,-1.0294847
0.88780653,-0.35001588,-1.0282893
0.84226274,-0.3554914,-1.0288818
0.40550864,-0.2554744,-1.021953
0.17033231,-0.8579092,-1.0214629
0.44709337,-0.3005329,-1.0244308
-0.06431292,-0.3642137,-1.0081458
0.59400356,0.43289492,-1.0249076
-0.10233143,-0.41148138,-1.0205076
0.35889935,0.7300128,-1.026838
-0.0012907353,0.42145532,-1.0014368
0.6044001,0.33704057,-1.031675
0.07536425,-0.12571992,-0.14037545
-0.47164482,-0.2936274,-0.7265186
0.67983884,-0.1765604,-1.0219765
0.5309018,0.047304895,-1.0307558
0.7890327,-0.05677926,-1.0192451
0.6419499,0.020731041,-1.0264436
0.35344192,-0.6723843,-1.0282547
0.44763297,-0.24513003,-1.0210937
0.08442411,-0.6987259,-1.0171374
-0.14803511,-0.7643485,-0.9631525
0.3996597,-0.31310236,-1.0239443
0.09697884,-0.80160546,-1.0196503
0.08317195,-0.032279275,-0.9892144
0.8816237,-0.2675157,-1.0286341
0.7277213,-0.95618844,-1.0072446
0.8431333,-0.30946568,-1.0245187
0.6515464,-0.4983802,-1.0289688
0.66909474,-0.96940905,-0.98796123
0.2765684,-0.29210275,-1.0231756
0.24889323,-0.79936695,-1.0257572
0.78860265,-0.7129249,-1.0215716
0.89611906,-0.369021,-1.0283273
0.7345458,-0.8948742,-1.0169379
0.12980628,-0.27419576,-1.0218873
-0.09096608,-0.64536256,-1.0060918
0.8367164,-0.09886313,-1.0264636
0.8857018,-0.26996756,-1.027658
0.25639182,-0.8735695,-1.0260943
0.008609425,-0.16071725,-1.0117502
0.5284207,0.5006725,-1.0307784
0.21440291,-0.8630631,-1.0247992
0.120345145,-0.1766379,-1.0142268
0.42217088,0.6425093,-1.0295581
0.11716116,-0.78184766,-1.0203831
0.8656199,-0.2810527,-1.0258976
0.561589,0.4986179,-1.0302542
0.4235152,0.76654744,-1.0218786
0.5524275,0.5076899,-1.0290264
0.3997914,0.72706324,-1.0251449
0.24633822,0.86190176,-0.9910379
0.6781541,0.96290755,0.0069528767
0.598846,0.8562221,-0.9899915
0.74699813,1.0012083,0.89853114
-0.01333865,0.70365447,-0.89277667
0.39525825,0.85018575,-0.7050217
-0.03970743,0.936472,0.77884233
-0.37771252,0.9979737,0.9919305
0.542911,0.37211487,0.9684179
-0.0026332529,0.50174725,1.0225353
-0.65893203,-0.8808921,0.40985954
-0.6548796,-0.89105046,0.5174187
-0.22541922,-0.27245393,1.0134727
-0.23613985,-0.82430285,0.6873252
-0.61162627,-0.9262526,-0.14736792
-0.76364845,-0.98853433,-0.8366435
-0.40839323,-0.973335,-0.3189881
-0.74069196,-0.94843686,-0.5073491
-0.5410096,-0.9606039,-0.811131
-0.11182742,-0.95568204,-0.9603074
0.40658647,-0.5715947,-1.0131619
0.4041327,-0.90155035,-0.97784525
0.02428149,-0.9218364,-0.67805785
0.12104814,-0.28540826,-1.0219103
0.8831568,-0.44811165,-1.0274799
0.6963694,-0.95438594,-1.0021896
0.48714012,-0.9155869,-0.8441825
0.2073788,-0.28140157,-1.0226328
0.68374914,0.20137838,-1.0317742
0.6957375,-0.9710733,-1.0051358
0.9009852,-0.34671664,-1.0283116
0.9027489,-0.3542418,-1.0285368
0.2898166,-0.8838849,-1.0254679
0.9018097,-0.35029075,-1.0285726
0.3667,0.68884665,-1.0288352
0.5811254,0.3378708,-1.0310255
0.63453734,0.20834298,-1.0319287
0.48776755,0.5560945,-1.0305341
0.41870585,0.64255196,-1.0295795
0.55428797,0.4309956,-1.0312397
0.77548265,0.03364841,-1.030817
-0.14849395,-0.5785748,-0.9978618
0.7394981,0.13930933,-1.0177352
0.6861563,0.18424499,-1.0319196
0.56409776,-0.22699325,-1.0218611
0.81765246,-0.09197603,-1.0297331
0.41365573,0.8082041,-1.0042078
0.16807331,0.7882738,-1.0204489
0.43680227,0.25334328,-1.0315713
0.57557213,0.37492803,-1.0313629
0.14965904,0.9342686,0.58488137
-0.15862234,0.44348133,-0.935
0.10601874,0.31477094,-0.97207284
-0.08775205,0.2245515,0.8509573
0.4222096,0.93705606,-0.35510534
0.27360943,0.21211837,0.5993091
-0.41836417,0.17852728,0.99083424
-0.39562038,0.021445397,-0.5673231
0.14410709,0.14865042,0.89035285
-0.05445515,-0.47556895,-0.30088124
0.041480247,-0.65496635,-0.7679422
-0.82551914,-0.9546702,-0.15148067
-0.55944514,-0.8929299,-0.980266
-0.341992,-0.9802706,-0.8700437
-0.7062,-0.9230592,-0.41259533
-0.5786485,-0.6525224,-0.8360815
0.49518928,-0.15918086,-1.0120388
0.5933261,-0.9499042,-0.969725
0.32099214,-0.4573276,-1.0244509
0.6450078,-0.96346354,-0.9969236
0.81193495,-0.41517067,-1.025803
0.65042603,-0.9603444,-1.0028049
0.71674174,-0.5098396,-1.024842
0.69184744,-0.8793034,-0.9916525
0.789581,-0.8836952,-1.0167606
0.9026394,-0.3579967,-1.0285132
0.90005714,-0.3643212,-1.0284588
0.7515724,-0.53972906,-1.0286833
0.9034433,-0.35482627,-1.0285425
0.6249035,0.2681997,-1.0318482
0.903186,-0.3540051,-1.0285296
0.6576464,0.2319979,-1.0320354
0.8585813,-0.19822428,-1.0298171
0.7023833,0.16335638,-1.031764
0.8404732,-0.13198885,-1.0298047
0.65678245,0.2332236,-1.0320485
0.6981143,0.16793099,-1.0318272
0.6252316,0.30704096,-1.0318514
0.64751357,0.25642088,-1.0319849
0.64496815,0.2628794,-1.0319636
0.34372494,0.7168694,-1.0283998
0.34739318,0.7093022,-1.028403
0.3413822,0.7189911,-1.0283517
0.3469474,0.7262897,-1.0277189
0.3186603,0.792873,-1.0214627
0.36030027,0.70787656,-1.0283924
0.76486844,0.9486649,-0.18395403
0.58197546,0.98879135,0.30317262
0.06493345,0.6862934,-0.9702829
0.80043054,0.9617407,0.15205593
0.7557024,0.9989587,0.87455124
0.42545187,0.98008126,0.19026679
0.83204746,0.978152,0.5835685
0.6593474,1.0058179,0.9611266
0.49275464,0.99402344,0.95063525
0.47509307,0.95782775,0.75722396
0.26429975,0.9753392,0.9096271
-0.21277882,0.64449394,1.0229118
0.29067183,0.5766822,1.0200889
0.01765521,0.36264172,-0.5801763
-0.532949,-0.67608714,0.9739454
-0.32362977,-0.41077754,-0.85409665
-0.10006143,-0.539967,0.8276373
-0.1987333,-0.3238063,0.7389085
0.19219561,0.437602,0.13670552
0.34176135,0.93159133,0.34839988
0.42089054,-0.44447455,-0.93584806
-0.5317541,-0.8451288,-0.91475433
0.25096777,-0.01810801,0.8061017
-0.35638395,-0.5469623,1.0203817
-0.16026843,0.10701029,0.7988261
-0.79571927,-0.83214915,-0.5756235
-0.21298927,-0.4690635,0.8995093
-0.24242257,-0.6542502,0.87475765
-0.70322144,-0.42341936,-0.8326547
-0.30521664,0.06909524,-0.8579889
-0.17893298,0.092108384,0.39610115
0.30737627,-0.8566504,-0.8267515
-0.096396,-0.96380526,-0.8271567
0.18807976,-0.7665051,0.75926274
-0.33204257,-0.9034891,-0.52861756
-0.34456578,-0.58337075,-1.0194261
0.11995801,-0.35432643,-0.29981974
-0.39157957,-0.9080696,-0.5611833
-0.078112856,-0.8972855,-0.987548
0.23840126,-0.4343305,-0.99087024
-0.35971317,-0.95530534,-0.8282637
0.40819287,-0.7403017,-1.0036999
-0.2505204,-0.64584064,-0.82822067
0.43059543,-0.9165414,-0.8424125
-0.19651794,-0.96597695,-0.9354121
-0.08682027,-0.9693045,-0.9406499
-0.3618971,-0.8634236,-1.0016242
0.1491301,-0.7248786,-0.94508094
0.41188973,-0.79678863,-0.93652916
0.57258064,0.41949487,-1.02885
0.7159832,-0.96693385,-1.0048296
0.38600227,-0.97293574,-0.9666054
0.13500458,-0.5691687,-1.0154454
0.7048104,-0.44002086,-1.0219214
0.56888896,-0.94895905,-0.98847663
0.4818144,-0.3049612,-1.0247035
0.6318252,0.44691384,-1.0247941
0.3519243,0.5213701,-1.0259277
0.43519455,-0.27450976,-1.0232055
0.2460568,-0.87401307,-1.0245112
0.24159147,-0.28757784,-1.0228174
0.29273573,0.5016818,-1.0272123
0.7899262,-0.0075513013,-1.0308535
0.6353718,0.30420408,-1.0315722
0.54927945,0.43937814,-1.031171
0.67178935,0.23525554,-1.0315028
0.73423034,0.113206424,-1.031395
0.5967992,0.34259495,-1.0316436
0.24652033,0.79843146,-1.0132792
0.1143151,0.60732424,-1.0187707
0.45284843,-0.059996486,-1.0300598
0.7804228,0.94647056,-0.1570378
0.51256806,0.90394497,-0.4666526
0.60322994,0.12220553,-0.9933457
0.12796919,-0.053754058,-1.0127119
0.44069672,0.8204017,-1.0000074
-0.2652285,-0.66818994,-0.9384415
0.83265984,-0.2248646,-1.0221354
0.21316227,0.2756758,-0.7636677
0.11127618,-0.42334473,-0.6057583
-0.42044792,-0.32467332,-1.0057224
0.319602,0.6307216,-1.0277385
-0.3036208,0.20434597,-0.78848463
-0.21884847,0.2249159,-0.9701297
0.48897654,0.87697953,-0.8622371
0.18710425,0.64055896,-0.9745879
-0.5807822,0.18183589,-0.87415624
0.59151345,0.9102208,-0.6475638
0.3366494,1.0025278,0.9338312
0.56053895,0.98473096,0.41863954
0.47436455,0.9922119,0.8547807
0.47784024,0.96054894,0.8554712
-0.4078969,0.9272679,0.85143334
0.30101484,0.6655899,1.0232159
-0.069014385,0.57854104,1.0133445
0.26798883,0.59448034,1.0212843
-0.53450924,-0.6736337,0.9936429
-0.053562336,0.030012151,0.9566366
-0.87701565,-0.9635746,-0.3625322
-0.042679798,-0.4044519,0.4847829
0.38563514,0.3573743,0.97586215
-0.21442334,-0.90017635,-0.4744072
-0.30991146,-0.5879439,-1.0199282
0.20294952,-0.8519546,-0.95920104
-0.42249212,-0.9430149,-0.81523985
0.5991186,-0.9673185,-1.0019336
0.22086497,-0.40107942,-1.0060062
-0.16035382,-0.6885616,-0.97379804
0.62168986,-0.41248995,-1.0258237
0.5533532,-0.9464065,-0.99943894
-0.51906693,-0.88532656,-0.6867204
0.8358011,-0.53139067,-1.0257069
0.61397827,-0.9625504,-1.0065427
0.2814622,-0.7990458,-1.0104681
0.8953255,-0.35740685,-1.0284029
0.89107895,-0.47636253,-1.0275977
0.88740593,-0.5112093,-1.0272706
0.9034239,-0.35484588,-1.0285407
0.90346235,-0.3548258,-1.0285431
0.9025958,-0.35171065,-1.028583
0.90307033,-0.353351,-1.0285612
0.68602663,0.1950478,-1.0318068
0.61735743,0.3641477,-1.031037
0.622841,0.3123338,-1.0318351
0.8435683,-0.16075385,-1.0303891
0.6328102,0.2899692,-1.0319009
0.34114563,0.71920955,-1.0283471
0.57770485,0.40392563,-1.0314952
0.6167156,0.32624915,-1.0317848
0.35325676,0.72594297,-1.0278872
0.52650625,0.8595143,-0.9527493
0.5173785,0.8802287,-0.86300033
0.81108207,0.9726696,0.350838
0.6537294,1.0049459,0.91886926
0.7272895,0.9458177,0.7868734
-0.31141046,0.98317236,0.9916909
0.44189075,0.9559766,0.94625175
-0.68058133,0.97379935,0.9978613
0.7133409,0.9493767,0.59575444
0.26970378,0.61375463,1.0223038
-0.18982685,-0.14425613,-0.90397096
0.26371732,-0.24164912,0.5069994
-0.39366323,0.017039828,1.0176669
-0.41480908,-0.337126,-0.3758594
-0.54709667,-0.46158478,-0.99088067
0.13824676,-0.8480445,-1.0071996
-0.2518511,-0.6750538,-0.9711456
-0.024796078,-0.44677988,-0.88669115
-0.035724428,-0.9213618,-0.6256054
-0.33040577,-0.9698497,-0.95878786
-0.29188728,-0.97177464,-0.9467244
-0.21504761,-0.9310441,-0.93577987
0.5748462,-0.9613845,-1.0011116
0.55852616,-0.9728567,-0.9758986
0.55469793,-0.75733167,-1.0175542
0.8519147,-0.37528127,-1.0273398
0.7152728,-0.9759917,-1.0001612
0.8635781,-0.342858,-1.0279495
0.66481096,0.21625073,-1.0319742
0.8633634,-0.63687515,-1.0251305
0.86060977,-0.6496936,-1.0256947
0.667421,-0.48177615,-1.0245693
0.902638,-0.35171786,-1.028567
0.7983163,-0.45708346,-1.0289418
0.90261954,-0.35417405,-1.0284661
0.9027894,-0.35472304,-1.0285335
0.6700564,0.15625001,-1.0319047
0.90338856,-0.35486892,-1.0285413
0.8931074,-0.3171979,-1.0289745
0.46450663,-0.525876,-1.0302796
0.9033937,-0.35476404,-1.0285407
0.6779091,0.1995747,-1.0319586
0.6489487,0.252411,-1.0320002
0.9006486,-0.34475908,-1.0286589
0.66681945,0.21700719,-1.032011
0.62259954,0.31879988,-1.0317456
0.34239656,0.7180662,-1.0283731
0.41572863,0.64383996,-1.029655
0.6386468,0.2848062,-1.0317963
0.3881419,0.6740084,-1.0292131
0.59874755,0.3634077,-1.0316635
0.35539275,0.6585819,-1.0278713
0.64872724,0.24919471,-1.031923
0.8101361,0.014335216,-1.027219
0.34455347,0.72008437,-1.0281482
0.8172974,-0.07946892,-1.029359
0.65647626,0.24375872,-1.0319077
0.76361793,-0.070685595,-1.0304269
0.49419767,0.69952285,-1.0267959
0.24711628,0.51275957,-1.0250474
0.108448066,0.11543885,-0.96901655
-0.027191956,0.6680981,-0.8649185
-0.5226578,-0.27717158,-0.7509091
0.6997519,-0.07636464,-1.0133262
-0.49801755,-0.35017082,-0.65334845
0.6768574,-0.027793076,-0.9983345
0.33879694,0.016017199,0.6299418
-0.13359076,-0.72206616,-0.8229419
0.003788181,-0.91017586,-0.93620145
-0.08984139,-0.97438306,-0.9579861
-0.55313134,-0.94110835,-0.7170506
-0.10749549,-0.9740214,-0.9575359
0.10525062,-0.7888931,-0.9970433
0.49589822,-0.9538981,-0.90376896
0.0025268793,-0.43667346,-1.0218006
0.033746455,-0.8694068,-1.0157351
0.22585972,-0.29568785,-1.0211396
0.6419181,-0.970754,-1.0064563
0.4441586,-0.38439742,-1.0228885
0.6021456,-0.9748594,-0.9992903
0.37371337,-0.63513845,-1.0180572
0.81159204,-0.3361216,-1.027443
0.32824582,-0.8737731,-1.0241808
0.89584345,-0.32932317,-1.0281776
0.32836023,0.6274261,-1.0280716
0.82176906,-0.11806495,-1.0172493
0.885135,-0.33647487,-1.0285238
0.57782584,0.40694445,-1.0314463
0.6396308,0.13787878,-1.0315988
0.851143,-0.6251195,-1.0247566
0.7855609,0.016456379,-1.03031
0.4179271,-0.1640255,-1.0292189
0.8605059,-0.313457,-1.0270314
0.2051487,-0.09132561,-1.0246559
0.5591576,0.33875448,-1.0266538
0.5683738,0.42481786,-1.0313195
0.49002934,0.6039424,-1.0272728
0.14665136,-0.2353983,-1.0193459
0.44724914,0.6261445,-1.0294758
0.112608805,0.77442414,-1.0148972
0.36251086,0.7543595,-1.0248907
0.8042242,0.9601578,0.08543981
0.63717115,1.0016385,0.9040223
0.14018914,0.99187684,0.8889451
0.6955471,1.0054693,0.9524588
0.040576972,0.98766446,0.9777232
0.7072098,1.0045166,0.94365436
0.20116843,1.001579,0.98554415
0.31349763,0.94780785,0.8941276
0.23915847,0.61253595,1.0240353
-0.5519987,0.9306303,1.0149999
0.2400676,0.6600086,1.0213102
-0.22013156,0.15979064,1.0182405
-0.63803405,-0.8860835,0.7749199
0.09425901,-0.017465677,0.82909805
-0.005374682,-0.04712187,0.65617204
-0.26597008,-0.9642541,-0.7008577
-0.7063931,-0.9078207,-0.38290077
-0.29831162,-0.62597793,-1.0196233
0.035169356,-0.5980166,-0.96435595
-0.6540724,-0.8843875,-0.587873
0.8618888,-0.51305556,-1.0267855
0.65329874,-0.77672076,-1.0187812
0.6770792,-0.2922706,-1.0255966
0.78255385,-0.89543945,-1.0160538
0.61194074,-0.9711965,-0.9982755
0.85916644,-0.25390315,-1.0244727
0.66756934,-0.34163284,-1.0305107
0.88009465,-0.26415232,-1.0269895
0.9019529,-0.35574698,-1.0285202
0.69002587,-0.96376175,-1.0038146
0.77965873,-0.3255113,-1.026947
0.6386823,-0.9090094,-1.0137876
0.8819705,-0.25974074,-1.0268639
0.8107341,-0.27217048,-1.0270371
0.33475927,0.6957838,-1.0281562
0.28534982,0.57750416,-1.0225221
0.8783903,-0.28022054,-1.0292044
0.46711075,-0.46113446,-1.0302769
-0.26564026,0.19854143,-0.85861385
0.53166234,0.90507555,-0.6868891
0.64391774,0.9400637,0.7003491
0.5356121,0.98599195,0.23571737
0.45531398,0.9369453,-0.21963085
0.8472143,0.98223853,0.6146321
-0.3943177,0.9604744,0.43077776
-0.2963532,0.80101365,1.0014771
0.24797583,0.6520622,1.0240045
-0.44335634,0.9111311,1.0234107
0.32451078,-0.0483428,0.94123054
-0.39409077,0.2853474,1.0238662
0.116725735,0.6964316,0.97839075
0.3165415,0.523222,1.0109911
-0.49832925,-0.67807025,0.94520783
-0.11426772,0.11823426,0.9430143
-0.1802587,0.11027029,0.99242926
-0.8226452,-0.8648684,0.81947166
-0.6821515,-0.97598004,-0.819661
-0.3173603,-0.6646474,1.0187448
0.19351459,-0.91810364,-0.66514707
-0.24376458,-0.968532,-0.93089724
0.23859707,-0.78306824,-0.9119167
0.05106976,-0.8483619,-0.98557144
0.5354782,-0.9666581,-0.95106816
-0.48622298,-0.9560193,-0.8772534
-0.1875544,-0.53678167,-1.0204742
0.6101493,-0.95987004,-0.9935612
0.14179938,-0.3679723,-1.0200118
0.47013217,-0.23845881,-1.0303028
0.5300835,-0.29072866,-1.0243858
0.6546723,0.2537633,-1.0317532
0.15977436,-0.8516233,-1.0216624
0.47482654,0.5782783,-1.0300796
0.49673924,0.50687414,-1.0305187
0.22464769,-0.10306764,-1.0066112
0.6380277,0.2562867,-1.031957
-0.072589576,-0.40641674,-1.0028096
0.43399772,0.64201325,-0.97356224
0.36412957,0.73551524,-1.0267253
0.40938684,0.08334458,-0.98389614
0.23771642,0.6528092,-1.0145667
0.36022952,0.010063856,-1.0257976
-0.14729941,-0.5671301,-0.99278057
0.3816015,-0.889098,-0.9797919
0.10105611,-0.20186497,-0.42668855
0.3897773,-0.8723703,-0.9131135
-0.1647043,-0.9761337,-0.962872
0.3606088,-0.9289667,-0.92231834
-0.36617073,-0.79870456,-0.69546324
0.4648802,-0.96450245,-0.9707962
0.29660603,-0.06561467,-1.0022326
0.11344772,-0.7875102,-1.0164219
-0.3492969,-0.3175399,-0.91700256
0.5372773,0.47759455,-1.0310651
-0.14938685,-0.7304937,-0.94335604
0.7912441,-0.09564158,-1.0124749
0.07792468,-0.7633191,-1.0151162
0.32245788,-0.8831363,-0.7104395
0.88914037,-0.36094803,-1.0280788
0.35908243,-0.9774981,-0.9853875
0.85370517,-0.3262633,-1.02767
0.6263392,-0.9668932,-1.0092641
0.43433613,-0.30510885,-1.023792
0.886534,-0.35335413,-1.0287989
0.78606397,-0.6049877,-1.0274899
0.90191936,-0.34952122,-1.0284655
0.39621267,-0.85391563,-1.0258629
0.06342788,-0.38405603,-1.0159359
0.90297455,-0.35848626,-1.0285143
0.8034169,-0.88670677,-1.0172008
0.90335065,-0.354806,-1.0285403
0.62885284,0.20518754,-1.0318725
0.9017786,-0.34868374,-1.0286189
0.81324786,-0.07743096,-1.0308623
0.6603178,0.22921325,-1.0320176
0.9006934,-0.34274942,-1.0285004
0.3739067,0.6883892,-1.0289667
0.6085628,0.34339285,-1.0317187
0.49263766,0.54607,-1.0306734
0.4771828,0.5678115,-1.030492
0.5761197,0.40826964,-1.031478
0.4591634,0.59184855,-1.0302657
0.417845,0.6414581,-1.029659
0.3476827,0.71326673,-1.0284767
0.4176326,0.6418812,-1.0296798
0.38998404,0.70171124,-1.0280153
0.59416693,0.9135236,-0.6232842
0.36439067,0.88882375,-0.88652724
0.44102603,0.94672245,-0.44680926
0.047199495,0.7370244,-0.95852333
-0.0065032183,1.000591,0.93945587
0.7545519,0.985228,0.8623836
-0.61114603,0.91597813,0.984957
0.00644881,0.8257555,-0.14196625
0.050003104,0.77744836,0.79306567
0.46409836,0.44150755,0.9948166
-0.36098817,-0.17296095,-0.72002494
0.3116271,0.8316758,0.34289455
0.10748244,0.33013213,1.0029202
-0.8853464,-0.9404654,-0.2855961
-0.2886188,0.19024847,-0.2577326
0.1089262,0.06153509,0.9019286
-0.6401548,-0.36694267,-0.6982984
0.2670273,0.30268875,-1.0049528
0.39246365,-0.95514697,-0.9315198
-0.5680171,-0.8847809,0.8365743
-0.28471562,-0.90887195,-0.36691597
0.15197511,-0.883577,-0.41715226
-0.7807694,-0.9382362,-0.36173946
-0.43205822,-0.9319947,-0.6835285
-0.15624768,-0.9765475,-0.965474
0.15264404,-0.94304264,-0.95929855
-0.4349964,-0.33632,-0.929999
0.7776745,-0.3347309,-1.0270853
0.7905188,-0.8920821,-1.016408
0.88858694,-0.36143348,-1.0282445
0.8883021,-0.32746246,-1.0283561
-0.1364206,-0.5374557,-1.0010321
0.6612818,0.006272396,-1.0244786
0.70494866,-0.022008965,-1.0014673
0.88184834,-0.35200647,-1.0282522
0.21232753,-0.8618108,-1.0247113
0.5118922,0.54006743,-1.0292203
0.40449604,-0.5812363,-1.0280962
0.901838,-0.3534588,-1.0285087
0.453273,-0.28119972,-1.025028
0.5635205,0.4004389,-1.031021
0.55200225,0.46492732,-1.0309151
0.3457639,0.70020753,-1.0284356
0.7425458,-0.17150691,-1.0204704
0.5976342,0.21898206,-1.0318449
0.4418079,0.54338413,-1.0296154
0.6498171,0.8727165,-0.98949105
0.35349128,0.73908526,-1.027141
0.43249276,0.30315623,-1.0297996
0.13055317,0.5743907,-1.0175967
0.62448317,0.8192258,-0.90348226
0.25801098,0.5464968,-1.0101848
0.5771465,0.16110921,-0.96295667
-0.31259018,0.82857054,0.39706865
0.16991298,0.94217104,-0.4236615
0.1440804,0.28680953,-1.014767
0.5925311,0.9108463,-0.5042698
-0.0920354,0.47549844,-0.3868126
-0.56447494,-0.24135771,0.78710634
-0.17747839,-0.50375426,-1.0180076
-0.091682546,-0.8442656,-0.9809463
-0.115139104,-0.22935145,-0.9976447
-0.12150624,-0.56161463,-0.9860556
0.21706523,-0.8411255,-0.71090615
-0.14433484,-0.66344696,-0.9980738
0.08205463,-0.8030887,-1.0075606
0.6094641,0.34058255,-1.0317016
0.76183486,0.08677206,-1.0301524
0.41139945,0.64898825,-1.0295739
0.45904505,0.62098163,-1.0296365
0.3248513,0.72915304,-1.0277551
0.3902302,0.66332656,-1.0288186
0.17932735,0.19152178,-0.6179885
0.26811826,0.81930274,-1.0105039
0.48088086,0.45391512,-1.0286676
0.4536854,0.9107729,-0.7489174
0.09474926,0.9033604,-0.9537601
0.23156157,0.9274296,0.60418177
0.8376515,0.9685781,0.36727652
0.23292656,0.61329955,1.0223001
-0.12009913,0.54374516,-0.9012329
0.35348374,0.20923184,0.8732785
-0.56083214,-0.8801435,-0.16609438
-0.5604242,0.6753456,0.9753355
-0.15623766,0.045429777,0.9665119
-0.68995005,-0.8314759,0.6390938
-0.17028412,-0.22424787,0.881634
0.21492991,0.05472018,0.9240751
-0.17467344,-0.87579864,-0.49466315
-0.19071057,0.0031376341,-0.6237698
0.12831481,0.3526979,0.33726385
-0.18962643,-0.36819002,-0.48401293
-0.26055667,-0.5972571,-0.8653524
-0.7575957,-0.934661,-0.17263648
-0.72811174,-0.41498825,0.9910256
-0.550723,-0.81804776,0.86274534
-0.29878175,-0.2522139,0.9789048
0.30554482,0.3236826,-0.9275473
0.285015,-0.25462604,0.04035813
-0.12039219,-0.46275514,-0.90126073
-0.3450376,-0.05532476,-0.6292721
-0.06409667,-0.7695357,-0.98057544
-0.36104894,-0.67620903,-0.957549
0.055968773,-0.7060351,-1.0152433
0.19445716,-0.94663393,-0.9445024
0.2961065,-0.90791416,-0.76245886
0.033657078,-0.3828457,-1.0220656
0.0025950503,-0.68513185,-1.0080949
0.64661145,-0.11081072,-1.0177674
0.8841732,-0.2726418,-1.027178
0.832158,-0.056679327,-1.0263702
-0.058733903,0.27309677,-1.0057104
-0.020083088,-0.7914759,-1.0028068
0.8601267,-0.30844855,-1.0269573
0.56541413,0.43345687,-1.0313393
0.5048737,-0.08776433,-1.0217944
0.5340579,0.5719095,-1.0256106
0.40871903,0.798464,-1.0064188
0.6347897,0.17099339,-0.99648607
0.77636194,0.008135571,-1.0312974
0.29901877,-0.8944195,-1.0234375
0.7356716,-0.23601784,-1.017092
0.0815601,-0.3877348,-0.9828262
0.24223402,0.61790323,-1.0236402
0.78733176,-0.3400698,-1.0097107
0.622693,-0.3121311,-1.0257648
0.17233726,0.09324152,-0.5167172
-0.23380487,0.48391074,-0.95366967
-0.11113957,0.48657355,-0.34110034
0.7783207,-0.022026442,-1.0275913
-0.60214734,-0.8958003,-0.8544963
0.4530845,0.2785731,-1.029631
-0.10101323,-0.6394331,-0.9930681
0.71211857,-0.9768893,-0.99878544
0.017831428,-0.49346,-1.0177273
0.18496373,-0.8292176,-1.0164897
0.39558235,-0.9329733,-0.8223739
0.8959251,-0.410286,-1.0281067
0.70339847,-0.98270583,-0.9986652
0.49834484,-0.32153347,-1.0211662
0.77715576,0.01325378,-1.0305238
0.17448522,-0.8255006,-1.0233628
0.89632964,-0.36453387,-1.02835
0.82928175,-0.123227015,-1.0305828
0.8713834,-0.62123215,-1.0258117
0.84054404,-0.3389992,-1.0277762
0.80972224,-0.07302673,-1.0308938
0.8972795,-0.38727456,-1.0282489
0.5707164,0.41628066,-1.0314388
0.72101,0.14363779,-1.0311459
0.90269595,-0.35132575,-1.0285082
0.6724372,0.20012003,-1.031966
0.72229624,-0.0052550235,-0.9998763
0.60537696,0.35307744,-1.0316584
0.31287563,0.6589912,-1.0277258
0.31225473,0.57626903,-1.0239234
0.67275923,0.22007078,-1.0317928
0.35748386,0.6971492,-1.0286531
0.3808829,0.6947901,-1.0281124
0.5310385,0.90596944,-0.6444496
-0.07719067,0.8432422,-0.9929878
0.71473056,-0.2677682,-1.0273466
0.67229223,0.9290319,-0.4623023
0.6059711,1.0000353,0.87524325
0.56218165,0.9682337,0.3785511
0.86310565,0.9778032,0.48485
0.40006417,1.0072186,0.9787261
0.09655519,0.98393106,0.8343625
0.85556984,0.97993493,0.58054924
0.6201175,0.99563384,0.98455954
0.49671486,0.9311644,1.0069954
0.4766645,0.9735319,0.92320544
-0.16115023,0.70388347,1.009491
0.220387,0.94661844,0.8489649
0.2275269,0.57224303,1.0198398
-0.43301913,0.74078274,0.93426514
0.7806867,0.9429568,0.40542957
-0.39222923,0.5271216,1.0250088
-0.8065656,0.3437157,1.0290027
0.06378717,0.48456126,1.0163766
